Date	Rainfall
200009171200	4.0
200009181200	0.0
200009191200	0.2
200009201200	8.0
200009211200	0.0
200009221200	0.0
200009231200	0.0
200009241200	0.0
200009251200	0.0
200009261200	0.0
200009271200	0.0
200009281200	4.0
200009291200	0.0
200009301200	16.2
200010011200	9.1
200010021200	0.4
200010031200	0.0
200010041200	0.7
200010051200	2.6
200010061200	0.3
200010071200	2.0
200010081200	5.0
200010091200	4.0
200010101200	4.6
200010111200	0.2
200010121200	0.0
200010131200	0.0
200010141200	0.0
200010151200	0.8
200010161200	4.0
200010171200	0.0
200010181200	10.2
200010191200	4.0
200010201200	0.0
200010211200	0.0
200010221200	0.0
200010231200	2.0
200010241200	0.0
200010251200	5.0
200010261200	0.0
200010271200	8.0
200010281200	1.0
200010291200	2.2
200010301200	7.0
200010311200	0.9
200011011200	5.0
200011021200	3.1
200011031200	0.2
200011041200	0.2
200011051200	0.6
200011061200	0.5
200011071200	2.1
200011081200	2.4
200011091200	0.6
200011101200	0.0
200011111200	0.0
200011121200	7.0
200011131200	0.0
200011141200	0.0
200011151200	0.3
200011161200	1.4
200011171200	0.0
200011181200	0.0
200011191200	3.6
200011201200	0.3
200011211200	2.1
200011221200	1.4
200011231200	7.0
200011241200	0.0
200011251200	4.0
200011261200	0.3
200011271200	8.0
200011281200	0.4
200011291200	0.0
200011301200	0.0
200012011200	2.1
200012021200	0.1
200012031200	0.2
200012041200	1.0
200012051200	0.1
200012061200	2.0
200012071200	0.7
200012081200	0.0
200012091200	0.1
200012101200	6.0
200012111200	6.0
200012121200	3.9
200012131200	2.0
200012141200	2.4
200012151200	3.0
200012161200	0.0
200012171200	0.0
200012181200	2.5
200012191200	0.0
200012201200	0.0
200012211200	0.0
200012221200	0.0
200012231200	0.0
200012241200	0.1
200012251200	0.7
200012261200	0.5
200012271200	1.8
200012281200	0.6
200012291200	1.7
200012301200	1.0
200012311200	2.0
200101011200	5.0
200101021200	2.8
200101031200	0.7
200101041200	1.2
200101051200	21.0
200101061200	0.3
200101071200	0.1
200101081200	1.0
200101091200	0.0
200101101200	8.0
200101111200	0.1
200101121200	0.0
200101131200	0.0
200101141200	0.0
200101151200	0.0
200101161200	0.0
200101171200	0.0
200101181200	2.0
200101191200	0.0
200101201200	1.0
200101211200	18.7
200101221200	3.5
200101231200	1.4
200101241200	3.0
200101251200	4.1
200101261200	2.0
200101271200	7.0
200101281200	0.3
200101291200	0.0
200101301200	0.0
200101311200	0.0
200102011200	1.3
200102021200	9.0
200102031200	7.3
200102041200	14.0
200102051200	5.0
200102061200	6.0
200102071200	2.9
200102081200	2.0
200102091200	0.0
200102101200	0.0
200102111200	0.0
200102121200	7.8
200102131200	0.0
200102141200	0.0
200102151200	0.0
200102161200	6.9
200102171200	0.0
200102181200	0.0
200102191200	0.6
200102201200	0.0
200102211200	3.4
200102221200	2.0
200102231200	2.0
200102241200	0.9
200102251200	0.1
200102261200	0.0
200102271200	0.0
200102281200	0.3
200103011200	0.0
200103021200	0.0
200103031200	0.7
200103041200	0.9
200103051200	0.0
200103061200	2.0
200103071200	3.0
200103081200	1.0
200103091200	2.3
200103101200	3.3
200103111200	2.9
200103121200	3.0
200103131200	5.3
200103141200	1.0
200103151200	1.1
200103161200	0.0
200103171200	5.0
200103181200	7.0
200103191200	2.0
200103201200	1.0
200103211200	13.0
200103221200	1.1
200103231200	8.0
200103241200	14.0
200103251200	1.0
200103261200	0.0
200103271200	1.0
200103281200	8.6
200103291200	14.0
200103301200	0.0
200103311200	0.0
200104011200	0.0
200104021200	0.1
200104031200	0.0
200104041200	4.0
200104051200	1.7
200104061200	2.2
200104071200	0.5
200104081200	0.3
200104091200	0.9
200104101200	13.0
200104111200	1.0
200104121200	0.0
200104131200	0.0
200104141200	18.0
200104151200	3.4
200104161200	2.0
200104171200	3.0
200104181200	3.0
200104191200	1.5
200104201200	0.1
200104211200	1.0
200104221200	0.0
200104231200	0.0
200104241200	8.0
200104251200	2.2
200104261200	3.5
200104271200	6.0
200104281200	6.0
200104291200	4.0
200104301200	0.0
200105011200	0.5
200105021200	5.0
200105031200	1.0
200105041200	2.0
200105051200	0.0
200105061200	0.0
200105071200	0.0
200105081200	0.0
200105091200	0.0
200105101200	0.0
200105111200	0.0
200105121200	0.0
200105131200	0.0
200105141200	6.0
200105151200	4.0
200105161200	6.0
200105171200	1.0
200105181200	0.4
200105191200	0.0
200105201200	0.0
200105211200	0.0
200105221200	0.0
200105231200	0.0
200105241200	0.0
200105251200	0.0
200105261200	0.0
200105271200	0.0
200105281200	0.0
200105291200	0.0
200105301200	0.0
200105311200	0.0
200106011200	5.0
200106021200	2.2
200106031200	1.0
200106041200	0.0
200106051200	0.0
200106061200	0.1
200106071200	7.0
200106081200	0.0
200106091200	0.0
200106101200	3.0
200106111200	0.3
200106121200	0.0
200106131200	0.0
200106141200	0.0
200106151200	0.4
200106161200	12.0
200106171200	18.0
200106181200	0.0
200106191200	0.0
200106201200	0.0
200106211200	0.0
200106221200	0.0
200106231200	0.0
200106241200	0.0
200106251200	0.0
200106261200	0.0
200106271200	0.4
200106281200	0.0
200106291200	0.0
200106301200	8.0
200107011200	0.0
200107021200	0.0
200107031200	0.0
200107041200	0.0
200107051200	0.0
200107061200	10.0
200107071200	8.0
200107081200	4.0
200107091200	0.0
200107101200	2.0
200107111200	0.9
200107121200	0.1
200107131200	0.0
200107141200	10.0
200107151200	1.0
200107161200	1.0
200107171200	5.0
200107181200	3.6
200107191200	9.0
200107201200	3.0
200107211200	0.0
200107221200	0.0
200107231200	0.0
200107241200	0.0
200107251200	0.0
200107261200	0.0
200107271200	10.0
200107281200	0.0
200107291200	0.0
200107301200	0.0
200107311200	0.0
200108011200	0.0
200108021200	14.0
200108031200	0.9
200108041200	1.4
200108051200	4.1
200108061200	3.0
200108071200	12.0
200108081200	4.0
200108091200	1.6
200108101200	6.0
200108111200	0.0
200108121200	0.0
200108131200	0.0
200108141200	0.0
200108151200	7.0
200108161200	1.0
200108171200	6.0
200108181200	0.7
200108191200	0.0
200108201200	0.0
200108211200	0.0
200108221200	0.0
200108231200	0.0
200108241200	0.0
200108251200	0.0
200108261200	3.0
200108271200	0.0
200108281200	0.0
200108291200	0.0
200108301200	0.7
200108311200	2.0
200109011200	0.7
200109021200	2.1
200109031200	19.0
200109041200	11.0
200109051200	4.0
200109061200	14.2
200109071200	9.0
200109081200	7.1
200109091200	3.4
200109101200	2.0
200109111200	0.2
200109121200	8.0
200109131200	1.9
200109141200	0.0
200109151200	12.0
200109161200	3.0
200109171200	13.0
200109181200	0.0
200109191200	14.0
200109201200	1.6
200109211200	3.0
200109221200	0.1
200109231200	0.0
200109241200	0.0
200109251200	0.0
200109261200	4.0
200109271200	0.2
200109281200	0.0
200109291200	3.0
200109301200	3.0
200110011200	5.1
200110021200	15.0
200110031200	0.8
200110041200	0.0
200110051200	0.0
200110061200	3.0
200110071200	0.1
200110081200	0.0
200110091200	0.0
200110101200	1.0
200110111200	0.0
200110121200	0.0
200110131200	0.0
200110141200	0.3
200110151200	0.0
200110161200	0.0
200110171200	0.0
200110181200	6.0
200110191200	0.0
200110201200	0.7
200110211200	0.0
200110221200	0.0
200110231200	6.3
200110241200	2.0
200110251200	0.0
200110261200	4.0
200110271200	2.4
200110281200	9.0
200110291200	0.0
200110301200	0.0
200110311200	2.5
200111011200	0.0
200111021200	0.0
200111031200	0.0
200111041200	0.0
200111051200	0.0
200111061200	2.3
200111071200	14.0
200111081200	8.0
200111091200	0.0
200111101200	0.0
200111111200	0.7
200111121200	4.8
200111131200	0.1
200111141200	0.0
200111151200	0.0
200111161200	0.2
200111171200	0.0
200111181200	0.0
200111191200	0.1
200111201200	0.0
200111211200	3.0
200111221200	11.1
200111231200	2.0
200111241200	6.0
200111251200	8.2
200111261200	6.0
200111271200	4.0
200111281200	0.0
200111291200	15.0
200111301200	10.0
200112011200	1.3
200112021200	0.4
200112031200	0.1
200112041200	4.9
200112051200	0.5
200112061200	0.0
200112071200	0.0
200112081200	0.0
200112091200	0.0
200112101200	0.0
200112111200	0.1
200112121200	0.0
200112131200	0.0
200112141200	0.0
200112151200	0.0
200112161200	0.0
200112171200	0.0
200112181200	0.4
200112191200	1.0
200112201200	0.0
200112211200	19.0
200112221200	4.0
200112231200	0.0
200112241200	3.0
200112251200	10.3
200112261200	7.0
200112271200	8.0
200112281200	1.2
200112291200	3.9
200112301200	0.0
200112311200	0.0
200201011200	0.0
200201021200	0.0
200201031200	0.0
200201041200	0.0
200201051200	0.0
200201061200	0.2
200201071200	0.0
200201081200	0.0
200201091200	0.0
200201101200	0.2
200201111200	0.8
200201121200	0.0
200201131200	0.0
200201141200	0.0
200201151200	8.0
200201161200	0.0
200201171200	1.1
200201181200	0.8
200201191200	2.1
200201201200	13.0
200201211200	0.5
200201221200	0.3
200201231200	7.0
200201241200	3.1
200201251200	1.0
200201261200	17.0
200201271200	9.0
200201281200	3.0
200201291200	0.1
200201301200	2.0
200201311200	0.4
200202011200	0.0
200202021200	0.0
200202031200	0.3
200202041200	1.0
200202051200	8.0
200202061200	0.1
200202071200	4.0
200202081200	0.7
200202091200	8.0
200202101200	3.1
200202111200	5.0
200202121200	18.0
200202131200	3.0
200202141200	0.0
200202151200	0.0
200202161200	0.0
200202171200	0.0
200202181200	1.0
200202191200	21.0
200202201200	9.0
200202211200	0.4
200202221200	14.0
200202231200	5.0
200202241200	11.0
200202251200	13.0
200202261200	9.0
200202271200	0.1
200202281200	3.0
200203011200	2.0
200203021200	0.0
200203031200	0.0
200203041200	0.0
200203051200	0.0
200203061200	1.4
200203071200	0.0
200203081200	0.0
200203091200	0.7
200203101200	0.0
200203111200	1.0
200203121200	2.3
200203131200	4.8
200203141200	6.1
200203151200	0.0
200203161200	0.0
200203171200	0.1
200203181200	10.0
200203191200	5.0
200203201200	9.8
200203211200	0.3
200203221200	0.8
200203231200	0.0
200203241200	0.0
200203251200	0.0
200203261200	0.0
200203271200	0.0
200203281200	0.0
200203291200	0.0
200203301200	0.0
200203311200	0.0
200204011200	0.0
200204021200	0.0
200204031200	0.0
200204041200	0.0
200204051200	0.0
200204061200	0.0
200204071200	0.0
200204081200	0.0
200204091200	0.0
200204101200	0.0
200204111200	0.0
200204121200	0.0
200204131200	0.0
200204141200	3.4
200204151200	15.7
200204161200	6.0
200204171200	0.8
200204181200	4.0
200204191200	1.0
200204201200	0.0
200204211200	0.0
200204221200	0.0
200204231200	0.0
200204241200	0.0
200204251200	0.0
200204261200	5.0
200204271200	2.3
200204281200	9.0
200204291200	11.0
200204301200	0.5
200205011200	0.9
200205021200	0.4
200205031200	0.0
200205041200	17.0
200205051200	15.0
200205061200	0.4
200205071200	0.0
200205081200	0.0
200205091200	0.0
200205101200	0.3
200205111200	0.0
200205121200	0.8
200205131200	0.9
200205141200	4.0
200205151200	0.0
200205161200	0.0
200205171200	0.0
200205181200	1.0
200205191200	0.0
200205201200	0.0
200205211200	6.0
200205221200	1.3
200205231200	0.0
200205241200	3.0
200205251200	1.0
200205261200	0.9
200205271200	0.0
200205281200	0.7
200205291200	0.0
200205301200	0.0
200205311200	0.0
200206011200	0.0
200206021200	0.0
200206031200	2.0
200206041200	1.0
200206051200	3.0
200206061200	0.0
200206071200	0.1
200206081200	0.0
200206091200	4.0
200206101200	5.0
200206111200	7.0
200206121200	8.9
200206131200	2.0
200206141200	9.0
200206151200	0.5
200206161200	0.8
200206171200	0.0
200206181200	0.0
200206191200	13.1
200206201200	0.1
200206211200	0.0
200206221200	0.0
200206231200	0.0
200206241200	0.0
200206251200	0.0
200206261200	0.0
200206271200	0.0
200206281200	1.2
200206291200	0.3
200206301200	0.2
200207011200	13.0
200207021200	8.0
200207031200	7.0
200207041200	0.0
200207051200	0.9
200207061200	0.1
200207071200	0.0
200207081200	0.0
200207091200	0.1
200207101200	12.0
200207111200	0.0
200207121200	0.7
200207131200	28.0
200207141200	4.0
200207151200	0.0
200207161200	0.0
200207171200	5.0
200207181200	0.0
200207191200	0.0
200207201200	26.0
200207211200	0.1
200207221200	0.0
200207231200	1.0
200207241200	0.9
200207251200	0.0
200207261200	0.0
200207271200	0.0
200207281200	0.0
200207291200	0.0
200207301200	4.0
200207311200	11.0
200208011200	3.0
200208021200	4.0
200208031200	7.0
200208041200	0.0
200208051200	0.0
200208061200	0.1
200208071200	0.0
200208081200	0.4
200208091200	21.0
200208101200	0.0
200208111200	0.7
200208121200	0.0
200208131200	0.0
200208141200	0.0
200208151200	0.0
200208161200	0.0
200208171200	0.0
200208181200	6.0
200208191200	16.0
200208201200	50.0
200208211200	11.0
200208221200	0.0
200208231200	5.5
200208241200	7.0
200208251200	0.0
200208261200	0.0
200208271200	1.0
200208281200	0.3
200208291200	0.0
200208301200	0.0
200208311200	1.0
200209011200	0.0
200209021200	0.0
200209031200	0.0
200209041200	1.4
200209051200	0.0
200209061200	0.0
200209071200	0.0
200209081200	0.0
200209091200	0.0
200209101200	3.0
200209111200	0.3
200209121200	0.0
200209131200	0.0
200209141200	0.0
200209151200	0.0
200209161200	0.0
200209171200	0.0
200209181200	0.0
200209191200	0.0
200209201200	0.0
200209211200	0.0
200209221200	7.2
200209231200	0.3
200209241200	2.0
200209251200	7.6
200209261200	6.0
200209271200	0.0
200209281200	0.0
200209291200	0.0
200209301200	0.0
200210011200	0.0
200210021200	0.0
200210031200	2.9
200210041200	0.0
200210051200	6.0
200210061200	0.0
200210071200	0.2
200210081200	0.0
200210091200	0.0
200210101200	0.0
200210111200	0.0
200210121200	0.6
200210131200	0.0
200210141200	2.7
200210151200	0.3
200210161200	6.0
200210171200	0.1
200210181200	12.0
200210191200	0.0
200210201200	2.0
200210211200	1.0
200210221200	3.2
200210231200	2.0
200210241200	0.3
200210251200	9.0
200210261200	16.2
200210271200	1.7
200210281200	0.0
200210291200	0.6
200210301200	6.0
200210311200	0.0
200211011200	8.0
200211021200	16.0
200211031200	1.1
200211041200	0.1
200211051200	0.0
200211061200	12.0
200211071200	3.1
200211081200	15.0
200211091200	0.2
200211101200	14.0
200211111200	0.0
200211121200	1.0
200211131200	3.0
200211141200	0.0
200211151200	0.7
200211161200	1.4
200211171200	0.0
200211181200	0.0
200211191200	0.0
200211201200	0.0
200211211200	0.0
200211221200	0.0
200211231200	4.0
200211241200	0.9
200211251200	3.2
200211261200	0.0
200211271200	0.0
200211281200	0.2
200211291200	0.0
200211301200	0.7
200212011200	6.0
200212021200	3.1
200212031200	0.0
200212041200	0.0
200212051200	0.0
200212061200	0.0
200212071200	0.0
200212081200	0.0
200212091200	0.0
200212101200	0.0
200212111200	0.0
200212121200	0.0
200212131200	0.0
200212141200	0.6
200212151200	5.0
200212161200	1.8
200212171200	0.6
200212181200	0.0
200212191200	0.0
200212201200	1.0
200212211200	2.2
200212221200	17.0
200212231200	0.7
200212241200	0.3
200212251200	0.0
200212261200	3.1
200212271200	2.8
200212281200	2.0
200212291200	27.0
200212301200	13.0
200212311200	0.0
200301011200	16.0
200301021200	12.0
200301031200	5.0
200301041200	0.0
200301051200	1.0
200301061200	0.0
200301071200	0.0
200301081200	0.0
200301091200	0.0
200301101200	0.0
200301111200	0.0
200301121200	0.7
200301131200	1.0
200301141200	0.0
200301151200	5.0
200301161200	0.0
200301171200	0.0
200301181200	0.0
200301191200	0.5
200301201200	2.0
200301211200	0.0
200301221200	2.3
200301231200	0.6
200301241200	0.0
200301251200	0.7
200301261200	4.0
200301271200	6.0
200301281200	6.7
200301291200	7.0
200301301200	6.0
200301311200	0.6
200302011200	5.0
200302021200	7.0
200302031200	5.4
200302041200	4.3
200302051200	1.1
200302061200	0.1
200302071200	1.1
200302081200	0.1
200302091200	0.0
200302101200	0.0
200302111200	0.0
200302121200	0.0
200302131200	0.0
200302141200	0.0
200302151200	0.0
200302161200	0.0
200302171200	0.0
200302181200	0.0
200302191200	0.0
200302201200	0.0
200302211200	0.0
200302221200	0.0
200302231200	0.0
200302241200	0.0
200302251200	0.0
200302261200	0.2
200302271200	0.0
200302281200	5.0
200303011200	11.0
200303021200	11.0
200303031200	0.0
200303041200	0.2
200303051200	0.0
200303061200	5.0
200303071200	0.2
200303081200	0.0
200303091200	0.0
200303101200	1.0
200303111200	16.0
200303121200	0.5
200303131200	0.0
200303141200	0.0
200303151200	0.0
200303161200	0.0
200303171200	0.0
200303181200	0.0
200303191200	0.0
200303201200	0.0
200303211200	0.0
200303221200	0.0
200303231200	0.0
200303241200	0.0
200303251200	0.3
200303261200	0.0
200303271200	0.0
200303281200	0.0
200303291200	0.3
200303301200	0.0
200303311200	0.0
200304011200	11.0
200304021200	5.0
200304031200	0.0
200304041200	0.0
200304051200	0.0
200304061200	0.0
200304071200	0.0
200304081200	0.0
200304091200	0.0
200304101200	0.2
200304111200	0.0
200304121200	0.0
200304131200	0.0
200304141200	0.0
200304151200	0.0
200304161200	0.0
200304171200	0.0
200304181200	0.0
200304191200	0.0
200304201200	0.0
200304211200	2.0
200304221200	0.0
200304231200	0.0
200304241200	0.0
200304251200	4.0
200304261200	11.0
200304271200	3.0
200304281200	1.0
200304291200	3.0
200304301200	7.0
200305011200	1.0
200305021200	16.7
200305031200	0.0
200305041200	0.0
200305051200	8.0
200305061200	0.9
200305071200	0.0
200305081200	1.3
200305091200	0.8
200305101200	0.0
200305111200	0.0
200305121200	2.0
200305131200	4.6
200305141200	1.0
200305151200	5.0
200305161200	0.1
200305171200	5.0
200305181200	4.4
200305191200	7.2
200305201200	2.5
200305211200	3.2
200305221200	1.0
200305231200	6.0
200305241200	9.0
200305251200	0.0
200305261200	0.0
200305271200	0.0
200305281200	0.0
200305291200	0.0
200305301200	0.7
200305311200	0.0
200306011200	0.0
200306021200	0.6
200306031200	0.2
200306041200	3.8
200306051200	3.0
200306061200	0.0
200306071200	0.0
200306081200	8.0
200306091200	0.0
200306101200	2.0
200306111200	0.0
200306121200	0.0
200306131200	0.0
200306141200	6.0
200306151200	0.0
200306161200	0.0
200306171200	0.0
200306181200	0.0
200306191200	0.0
200306201200	0.0
200306211200	0.0
200306221200	3.0
200306231200	0.0
200306241200	0.0
200306251200	0.0
200306261200	0.0
200306271200	0.0
200306281200	0.0
200306291200	0.0
200306301200	15.0
200307011200	1.0
200307021200	0.9
200307031200	8.0
200307041200	4.1
200307051200	0.0
200307061200	0.0
200307071200	0.0
200307081200	0.0
200307091200	0.0
200307101200	0.0
200307111200	0.0
200307121200	0.0
200307131200	0.0
200307141200	0.0
200307151200	0.0
200307161200	0.0
200307171200	0.0
200307181200	0.0
200307191200	0.0
200307201200	0.0
200307211200	1.0
200307221200	0.0
200307231200	0.0
200307241200	6.0
200307251200	0.8
200307261200	12.0
200307271200	0.1
200307281200	0.0
200307291200	1.0
200307301200	9.0
200307311200	0.0
200308011200	0.0
200308021200	0.0
200308031200	0.0
200308041200	0.0
200308051200	0.0
200308061200	0.0
200308071200	0.6
200308081200	0.0
200308091200	0.0
200308101200	0.0
200308111200	0.0
200308121200	0.0
200308131200	0.0
200308141200	0.4
200308151200	0.0
200308161200	0.0
200308171200	0.6
200308181200	7.0
200308191200	0.0
200308201200	0.0
200308211200	0.0
200308221200	0.0
200308231200	0.0
200308241200	0.0
200308251200	0.0
200308261200	0.3
200308271200	0.0
200308281200	16.5
200308291200	7.0
200308301200	4.0
200308311200	0.1
200309011200	0.5
200309021200	0.0
200309031200	0.0
200309041200	0.0
200309051200	0.1
